Id	Name	Population	Gross domestic product	Cycle Ids	Additional Neighbour Ids
1	Afghanistan	33,4	20735	88	
2	Ägypten	82,3	271427	86	
3	Algerien	37,4	206095	109	
4	Angola	20,9	121704	139	
5	Arabische Halbinsel	65,5	1293446	"80; 302"	
6	Argentinien	40,8	488213	"210; 215; 374"	
7	Äthiopien	87	48145	93	
8	Australien	22	1505277	"361; 362; 364; 371; 373"	
9	Balkanstaaten	38,26	437307	"44; 273; 274; 276"	
10	Bangladesch	152,9	141275	157	
11	Benelux	28,09	1366405	54	
12	Benin	9,4	8310	119	
13	Bhutan	0,7	1985	150	
14	Bolivien	10,8	29802	208	
15	Botswana	1,9	14837	172	
16	Brasilien	194,3	2242854	213	
17	Burkina Faso	17,5	12247	111	
18	Chile	17,4	276975	207	
19	China	1381,3	9181377	"102; 293"	
20	Dänemark	5,52	330958	"48; 247; 248"	"70; 84"
21	Deutschland	80,62	3635959	52	84
22	Ecuador	14,9	94144	201	
23	Elfenbeinküste	20,6	28288	138	
24	Estland	1,32	24484	"29; 241"	
25	Finnland	5,44	256922	"27; 238"	
26	Frankreich	63,6	2737361	"66;  268"	
27	Gabun	1,6	19228	"131; 317"	
28	Ghana	25,5	44223	121	
29	Grönland	0,56	37400	"0; 189"	
30	Großbritannien	64,1	2535761	"240; 249; 246; 243; 236"	26
31	Guinea	10000	6282	134	
32	Indien	1252	1870651	"170; 301"	
33	Indonesien	241	870275	"313; 315; 316; 318; 319; 320; 321; 322; 323; 324; 326; 327; 328; 329; 330; 331; 332; 333; 334; 336; 337; 338; 340; 344; 346; 348; 350; 351; 352; 353; 354; 358; 360"	
34	Iran	77,45	366259	69	
35	Irak	33,42	229327	72	
36	Irland	4,6	217884	251	
37	Italien	59,83	2071955	"53; 270; 272"	
38	Japan	127,6	4901532	"264; 265; 266; 267; 269; 278"	
39	Kambodscha	15	15659	164	
40	Kamerun	20,9	27957	116	
41	Kanada	35,16	1825096	"1; 14; 18; 20; 21; 22; 23; 24; 177; 178; 179; 181; 182; 183; 185; 186; 188; 190; 193; 216; 221; 224; 225; 226; 227; 229; 230; 232; 233; 234; 235; 245; 255; 258; 259; 261; 262; 263 "	
43	Kasachstan	16,8	220347	75	
44	Kenia	43,9	45082		
45	Kolumbien	47,4	381822	199	
46	Kongo	73,3	43781	137	
47	Laos	6,5	10002	174	
48	Lettland	2,01	30953	30	
49	Liberia	4,2	1933	143	
50	Libyen	6,5	67622	89	
51	Litauen	2,96	47560	32	
52	Madagaskar	21,9	11210	363	
53	Malawi	15,9	3814	145	
54	Malaysia	29	312433	"175; 312"	
55	Mali	16	11070	104	
56	Marokko	32,6	105101	112	
57	Mauretanien	3,6	4187	108	
58	Mexiko	116,1	1258544	196	
59	Mittelamerika	75,4	217288	197	
60	Moldawien	3,1	7935	46	
61	Mongolei	2,9	11516	128	
62	Mosambik	23,7	15329	136	
63	Myanmar	54,6	56408	168	
64	Namibia	2,4	12318	152	
65	Nepal	30,9	19341	135	
66	Neuseeland	4,4	181330	"370; 372; 375"	
67	Niger	16,3	7359	97	
68	Nigeria	152,2	286470	122	
69	Nordkorea	24,6	1800	71	
70	Norwegen	5,08	511252	"26; 11; 13; 15; 19"	
71	Österreich	8,47	415366	47	
72	Pakistan	182,1	238737	94	
73	Palästina	12,84	291500	84	
74	Papua-Neuguinea	7	15973	"325; 335; 339; 341; 342; 343; 356"	
75	Paraguay	6,7	28333	211	
76	Peru	30,1	206542	203	
77	Philippinen	92,3	272018	"296; 299; 300; 303; 304; 305; 306; 307; 309; 311"	
78	Polen	38,53	516128	35	
79	Portugal	10,46	219972	83	
80	Rumänien	20,1	189659	42	
81	Russland	143,5	2118006	"2; 3; 4; 5; 6; 7; 8; 9; 10; 12; 16; 17; 33; 123; 180; 184; 187; 191; 192; 217; 218; 219; 220; 223; 239; 252; 253; 254; 260"	
82	Salomonen	0,6	1097	"345; 347; 349; 355; 357; 359; 365; 366; 367; 368; 369"	
83	Sambia	13,7	22416	142	
84	Schweden	9,59	557938	"28; 244"	
85	Schweiz	8,21	650814	59	
86	Senegal	13,1	15154	129	
87	Sierra Leone	6,1	4788	147	
88	Simbabwe	12,6	12951	160	
89	Slowakei	5,4	95805	40	
90	Somalia	10,1	600	99	
91	Spanien	47,27	1358687	"74; 271; 282; 283; 284"	
92	Sri Lanka	21,2	65833	310	
93	Südafrika	51,1	350779	156	
94	Sudan	38,3	70127	91	
95	Südkorea	48,9	31200	"78; 281"	
96	Syrien	19	5100	77	
97	Taiwan	23,3	37700	285	
98	Tansania	47,7	32536	115	
99	Thailand	69,9	387156	169	
100	Tschad	11,8	13411	95	
101	Tschechien	10,52	198312	43	
102	Tunesien	10,8	47439	101	
103	Türkei	75,6	827209	"67; 275"	
104	Uganda	35,6	23053	118	
105	Ukraine	45,43	177834	37	
106	Ungarn	9,9	132426	41	
107	Uruguay	3,4	56345	214	
108	USA	318,9	16799700	"231; 194; 195; 237; 242; 256; 257; 288; 290; 291; 292"	
109	Venezuela	28,86	373978	200	
110	Vietnam	89	170565	141	
111	Weißrussland	9,5	71710	31	
112	Zentralafrika	4,6	1538	103	
113	Zentralasien	47,8	112767	87	
114	Zypern	1,2	21827		
115	Island	1000	1000	228	
116	Karibische Inseln	1000	1000	"286; 287; 289; 294; 295; 297; 298; 308"	
